Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
9.211	gNB PHY Txed	921	1	0	1	0	0	DL_DCI
9.212	gNB PHY Txed	921	2	0	1	0	0	DL_DCI
9.212	gNB PHY Txed	921	2	0	1	0	0	DL_DCI
9.212	gNB PHY Txed	921	2	0	1	0	0	DL_DCI
9.212	gNB PHY Txed	921	2	0	1	0	0	DL_DCI
9.213	gNB PHY Txed	921	3	0	1	0	0	DL_DCI
9.213	gNB PHY Txed	921	3	0	1	0	0	DL_DCI
9.214	gNB PHY Txed	921	4	0	1	0	0	DL_DCI
9.214	gNB PHY Txed	921	4	0	1	0	0	DL_DCI
9.214	gNB PHY Txed	921	4	0	1	0	0	DL_DCI
9.214	gNB PHY Txed	921	4	0	1	0	0	DL_DCI
9.215	gNB PHY Txed	921	5	0	1	0	0	SIB1
9.215	gNB PHY Txed	921	5	0	1	0	0	DL_DCI
9.215	gNB PHY Txed	921	5	0	1	0	0	DL_DCI
9.216	gNB PHY Txed	921	6	0	1	0	0	UL_UCI
9.216	gNB PHY Txed	921	6	0	1	0	0	DL_DCI
9.216	gNB PHY Txed	921	6	0	1	0	0	DL_DCI
9.216	gNB PHY Txed	921	6	0	1	0	0	DL_DCI
9.216	gNB PHY Txed	921	6	0	1	0	0	DL_DCI
9.217	gNB PHY Txed	921	7	0	1	0	0	DL_DCI
9.217	gNB PHY Txed	921	7	0	1	0	0	DL_DCI
9.218	gNB PHY Txed	921	8	0	1	0	0	DL_DCI
9.218	gNB PHY Txed	921	8	0	1	0	0	DL_DCI
9.218	gNB PHY Txed	921	8	0	1	0	0	DL_DCI
9.218	gNB PHY Txed	921	8	0	1	0	0	DL_DCI
9.219	gNB PHY Txed	921	9	0	1	0	0	DL_DCI
9.219	gNB PHY Txed	921	9	0	1	0	0	DL_DCI
9.22	gNB PHY Txed	922	0	0	1	0	0	DL_DCI
9.22	gNB PHY Txed	922	0	0	1	0	0	DL_DCI
9.22	gNB PHY Txed	922	0	0	1	0	0	DL_DCI
9.22	gNB PHY Txed	922	0	0	1	0	0	MIB
9.22	gNB PHY Txed	922	0	0	1	0	0	DL_DCI
9.221	gNB PHY Txed	922	1	0	1	0	0	DL_DCI
9.221	gNB PHY Txed	922	1	0	1	0	0	DL_DCI
9.222	gNB PHY Txed	922	2	0	1	0	0	DL_DCI
9.222	gNB PHY Txed	922	2	0	1	0	0	DL_DCI
9.222	gNB PHY Txed	922	2	0	1	0	0	DL_DCI
9.222	gNB PHY Txed	922	2	0	1	0	0	DL_DCI
9.223	gNB PHY Txed	922	3	0	1	0	0	DL_DCI
9.223	gNB PHY Txed	922	3	0	1	0	0	DL_DCI
9.224	gNB PHY Txed	922	4	0	1	0	0	DL_DCI
9.224	gNB PHY Txed	922	4	0	1	0	0	DL_DCI
9.224	gNB PHY Txed	922	4	0	1	0	0	DL_DCI
9.224	gNB PHY Txed	922	4	0	1	0	0	DL_DCI
9.225	gNB PHY Txed	922	5	0	1	0	0	SIB1
9.225	gNB PHY Txed	922	5	0	1	0	0	DL_DCI
9.225	gNB PHY Txed	922	5	0	1	0	0	UL_UCI
9.225	gNB PHY Txed	922	5	0	1	0	0	DL_DCI
9.226	gNB PHY Txed	922	6	0	1	0	0	UL_UCI
9.226	gNB PHY Txed	922	6	0	1	0	0	DL_DCI
9.226	gNB PHY Txed	922	6	0	1	0	0	DL_DCI
9.226	gNB PHY Txed	922	6	0	1	0	0	DL_DCI
9.226	gNB PHY Txed	922	6	0	1	0	0	DL_DCI
9.227	gNB PHY Txed	922	7	0	1	0	0	DL_DCI
9.227	gNB PHY Txed	922	7	0	1	0	0	DL_DCI
9.228	gNB PHY Txed	922	8	0	1	0	0	DL_DCI
9.228	gNB PHY Txed	922	8	0	1	0	0	DL_DCI
9.228	gNB PHY Txed	922	8	0	1	0	0	DL_DCI
9.228	gNB PHY Txed	922	8	0	1	0	0	DL_DCI
9.229	gNB PHY Txed	922	9	0	1	0	0	DL_DCI
9.229	gNB PHY Txed	922	9	0	1	0	0	DL_DCI
9.23	gNB PHY Txed	923	0	0	1	0	0	DL_DCI
9.23	gNB PHY Txed	923	0	0	1	0	0	DL_DCI
9.23	gNB PHY Txed	923	0	0	1	0	0	DL_DCI
9.23	gNB PHY Txed	923	0	0	1	0	0	MIB
9.23	gNB PHY Txed	923	0	0	1	0	0	DL_DCI
9.231	gNB PHY Txed	923	1	0	1	0	0	DL_DCI
9.231	gNB PHY Txed	923	1	0	1	0	0	DL_DCI
9.232	gNB PHY Txed	923	2	0	1	0	0	DL_DCI
9.232	gNB PHY Txed	923	2	0	1	0	0	DL_DCI
9.232	gNB PHY Txed	923	2	0	1	0	0	DL_DCI
9.232	gNB PHY Txed	923	2	0	1	0	0	DL_DCI
9.233	gNB PHY Txed	923	3	0	1	0	0	DL_DCI
9.233	gNB PHY Txed	923	3	0	1	0	0	DL_DCI
9.234	gNB PHY Txed	923	4	0	1	0	0	DL_DCI
9.234	gNB PHY Txed	923	4	0	1	0	0	DL_DCI
9.234	gNB PHY Txed	923	4	0	1	0	0	DL_DCI
9.234	gNB PHY Txed	923	4	0	1	0	0	DL_DCI
9.235	gNB PHY Txed	923	5	0	1	0	0	DL_DCI
9.235	gNB PHY Txed	923	5	0	1	0	0	SIB1
9.235	gNB PHY Txed	923	5	0	1	0	0	DL_DCI
9.236	gNB PHY Txed	923	6	0	1	0	0	DL_DCI
9.236	gNB PHY Txed	923	6	0	1	0	0	DL_DCI
9.236	gNB PHY Txed	923	6	0	1	0	0	DL_DCI
9.236	gNB PHY Txed	923	6	0	1	0	0	DL_DCI
9.237	gNB PHY Txed	923	7	0	1	0	0	DL_DCI
9.237	gNB PHY Txed	923	7	0	1	0	0	DL_DCI
9.238	gNB PHY Txed	923	8	0	1	0	0	DL_DCI
9.238	gNB PHY Txed	923	8	0	1	0	0	DL_DCI
9.238	gNB PHY Txed	923	8	0	1	0	0	DL_DCI
9.238	gNB PHY Txed	923	8	0	1	0	0	DL_DCI
9.239	gNB PHY Txed	923	9	0	1	0	0	DL_DCI
9.239	gNB PHY Txed	923	9	0	1	0	0	DL_DCI
9.24	gNB PHY Txed	924	0	0	1	0	0	MIB
9.24	gNB PHY Txed	924	0	0	1	0	0	DL_DCI
9.24	gNB PHY Txed	924	0	0	1	0	0	DL_DCI
9.24	gNB PHY Txed	924	0	0	1	0	0	DL_DCI
9.24	gNB PHY Txed	924	0	0	1	0	0	DL_DCI
9.241	gNB PHY Txed	924	1	0	1	0	0	DL_DCI
9.241	gNB PHY Txed	924	1	0	1	0	0	DL_DCI
9.242	gNB PHY Txed	924	2	0	1	0	0	DL_DCI
9.242	gNB PHY Txed	924	2	0	1	0	0	DL_DCI
9.242	gNB PHY Txed	924	2	0	1	0	0	DL_DCI
9.242	gNB PHY Txed	924	2	0	1	0	0	DL_DCI
9.243	gNB PHY Txed	924	3	0	1	0	0	DL_DCI
9.243	gNB PHY Txed	924	3	0	1	0	0	DL_DCI
9.244	gNB PHY Txed	924	4	0	1	0	0	DL_DCI
9.244	gNB PHY Txed	924	4	0	1	0	0	DL_DCI
9.244	gNB PHY Txed	924	4	0	1	0	0	DL_DCI
9.244	gNB PHY Txed	924	4	0	1	0	0	DL_DCI
9.245	gNB PHY Txed	924	5	0	1	0	0	SIB1
9.245	gNB PHY Txed	924	5	0	1	0	0	DL_DCI
9.245	gNB PHY Txed	924	5	0	1	0	0	DL_DCI
9.246	gNB PHY Txed	924	6	0	1	0	0	DL_DCI
9.246	gNB PHY Txed	924	6	0	1	0	0	DL_DCI
9.246	gNB PHY Txed	924	6	0	1	0	0	DL_DCI
9.246	gNB PHY Txed	924	6	0	1	0	0	DL_DCI
9.247	gNB PHY Txed	924	7	0	1	0	0	DL_DCI
9.247	gNB PHY Txed	924	7	0	1	0	0	DL_DCI
9.248	gNB PHY Txed	924	8	0	1	0	0	DL_DCI
9.248	gNB PHY Txed	924	8	0	1	0	0	DL_DCI
9.248	gNB PHY Txed	924	8	0	1	0	0	DL_DCI
9.248	gNB PHY Txed	924	8	0	1	0	0	DL_DCI
9.249	gNB PHY Txed	924	9	0	1	0	0	DL_DCI
9.249	gNB PHY Txed	924	9	0	1	0	0	DL_DCI
9.25	gNB PHY Txed	925	0	0	1	0	0	DL_DCI
9.25	gNB PHY Txed	925	0	0	1	0	0	DL_DCI
9.25	gNB PHY Txed	925	0	0	1	0	0	MIB
9.25	gNB PHY Txed	925	0	0	1	0	0	DL_DCI
9.25	gNB PHY Txed	925	0	0	1	0	0	DL_DCI
9.251	gNB PHY Txed	925	1	0	1	0	0	DL_DCI
9.251	gNB PHY Txed	925	1	0	1	0	0	DL_DCI
9.252	gNB PHY Txed	925	2	0	1	0	0	DL_DCI
9.252	gNB PHY Txed	925	2	0	1	0	0	DL_DCI
9.252	gNB PHY Txed	925	2	0	1	0	0	DL_DCI
9.252	gNB PHY Txed	925	2	0	1	0	0	DL_DCI
9.253	gNB PHY Txed	925	3	0	1	0	0	DL_DCI
9.253	gNB PHY Txed	925	3	0	1	0	0	DL_DCI
9.254	gNB PHY Txed	925	4	0	1	0	0	DL_DCI
9.254	gNB PHY Txed	925	4	0	1	0	0	DL_DCI
9.254	gNB PHY Txed	925	4	0	1	0	0	DL_DCI
9.254	gNB PHY Txed	925	4	0	1	0	0	DL_DCI
9.254	gNB PHY Txed	925	4	0	1	0	0	DL_DCI
9.254	gNB PHY Txed	925	4	0	1	0	0	DL_DCI
9.255	gNB PHY Txed	925	5	0	1	0	0	UL_UCI
9.255	gNB PHY Txed	925	5	0	1	0	0	SIB1
9.255	gNB PHY Txed	925	5	0	1	0	0	DL_DCI
9.255	gNB PHY Txed	925	5	0	1	0	0	DL_DCI
9.256	gNB PHY Txed	925	6	0	1	0	0	DL_DCI
9.256	gNB PHY Txed	925	6	0	1	0	0	DL_DCI
9.256	gNB PHY Txed	925	6	0	1	0	0	DL_DCI
9.256	gNB PHY Txed	925	6	0	1	0	0	DL_DCI
9.257	gNB PHY Txed	925	7	0	1	0	0	DL_DCI
9.257	gNB PHY Txed	925	7	0	1	0	0	DL_DCI
9.258	gNB PHY Txed	925	8	0	1	0	0	DL_DCI
9.258	gNB PHY Txed	925	8	0	1	0	0	DL_DCI
9.258	gNB PHY Txed	925	8	0	1	0	0	DL_DCI
9.258	gNB PHY Txed	925	8	0	1	0	0	DL_DCI
9.259	gNB PHY Txed	925	9	0	1	0	0	DL_DCI
9.259	gNB PHY Txed	925	9	0	1	0	0	DL_DCI
9.26	gNB PHY Txed	926	0	0	1	0	0	DL_DCI
9.26	gNB PHY Txed	926	0	0	1	0	0	DL_DCI
9.26	gNB PHY Txed	926	0	0	1	0	0	DL_DCI
9.26	gNB PHY Txed	926	0	0	1	0	0	MIB
9.26	gNB PHY Txed	926	0	0	1	0	0	DL_DCI
9.261	gNB PHY Txed	926	1	0	1	0	0	DL_DCI
9.261	gNB PHY Txed	926	1	0	1	0	0	DL_DCI
9.262	gNB PHY Txed	926	2	0	1	0	0	DL_DCI
9.262	gNB PHY Txed	926	2	0	1	0	0	DL_DCI
9.262	gNB PHY Txed	926	2	0	1	0	0	DL_DCI
9.262	gNB PHY Txed	926	2	0	1	0	0	DL_DCI
9.263	gNB PHY Txed	926	3	0	1	0	0	DL_DCI
9.263	gNB PHY Txed	926	3	0	1	0	0	DL_DCI
9.264	gNB PHY Txed	926	4	0	1	0	0	DL_DCI
9.264	gNB PHY Txed	926	4	0	1	0	0	DL_DCI
9.264	gNB PHY Txed	926	4	0	1	0	0	DL_DCI
9.264	gNB PHY Txed	926	4	0	1	0	0	DL_DCI
9.265	gNB PHY Txed	926	5	0	1	0	0	SIB1
9.265	gNB PHY Txed	926	5	0	1	0	0	DL_DCI
9.265	gNB PHY Txed	926	5	0	1	0	0	DL_DCI
9.266	gNB PHY Txed	926	6	0	1	0	0	DL_DCI
9.266	gNB PHY Txed	926	6	0	1	0	0	UL_UCI
9.266	gNB PHY Txed	926	6	0	1	0	0	DL_DCI
9.266	gNB PHY Txed	926	6	0	1	0	0	DL_DCI
9.266	gNB PHY Txed	926	6	0	1	0	0	DL_DCI
9.267	gNB PHY Txed	926	7	0	1	0	0	UL_UCI
9.267	gNB PHY Txed	926	7	0	1	0	0	DL_DCI
9.267	gNB PHY Txed	926	7	0	1	0	0	DL_DCI
9.268	gNB PHY Txed	926	8	0	1	0	0	DL_DCI
9.268	gNB PHY Txed	926	8	0	1	0	0	DL_DCI
9.268	gNB PHY Txed	926	8	0	1	0	0	DL_DCI
9.268	gNB PHY Txed	926	8	0	1	0	0	DL_DCI
9.269	gNB PHY Txed	926	9	0	1	0	0	DL_DCI
9.269	gNB PHY Txed	926	9	0	1	0	0	DL_DCI
9.27	gNB PHY Txed	927	0	0	1	0	0	DL_DCI
9.27	gNB PHY Txed	927	0	0	1	0	0	DL_DCI
9.27	gNB PHY Txed	927	0	0	1	0	0	DL_DCI
9.27	gNB PHY Txed	927	0	0	1	0	0	MIB
9.27	gNB PHY Txed	927	0	0	1	0	0	DL_DCI
9.271	gNB PHY Txed	927	1	0	1	0	0	DL_DCI
9.271	gNB PHY Txed	927	1	0	1	0	0	DL_DCI
9.272	gNB PHY Txed	927	2	0	1	0	0	DL_DCI
9.272	gNB PHY Txed	927	2	0	1	0	0	DL_DCI
9.272	gNB PHY Txed	927	2	0	1	0	0	DL_DCI
9.272	gNB PHY Txed	927	2	0	1	0	0	DL_DCI
9.273	gNB PHY Txed	927	3	0	1	0	0	DL_DCI
9.273	gNB PHY Txed	927	3	0	1	0	0	DL_DCI
9.274	gNB PHY Txed	927	4	0	1	0	0	DL_DCI
9.274	gNB PHY Txed	927	4	0	1	0	0	DL_DCI
9.274	gNB PHY Txed	927	4	0	1	0	0	DL_DCI
9.274	gNB PHY Txed	927	4	0	1	0	0	DL_DCI
9.275	gNB PHY Txed	927	5	0	1	0	0	DL_DCI
9.275	gNB PHY Txed	927	5	0	1	0	0	SIB1
9.275	gNB PHY Txed	927	5	0	1	0	0	DL_DCI
9.276	gNB PHY Txed	927	6	0	1	0	0	DL_DCI
9.276	gNB PHY Txed	927	6	0	1	0	0	DL_DCI
9.276	gNB PHY Txed	927	6	0	1	0	0	DL_DCI
9.276	gNB PHY Txed	927	6	0	1	0	0	DL_DCI
9.277	gNB PHY Txed	927	7	0	1	0	0	DL_DCI
9.277	gNB PHY Txed	927	7	0	1	0	0	DL_DCI
9.278	gNB PHY Txed	927	8	0	1	0	0	DL_DCI
9.278	gNB PHY Txed	927	8	0	1	0	0	DL_DCI
9.278	gNB PHY Txed	927	8	0	1	0	0	DL_DCI
9.278	gNB PHY Txed	927	8	0	1	0	0	DL_DCI
9.279	gNB PHY Txed	927	9	0	1	0	0	DL_DCI
9.279	gNB PHY Txed	927	9	0	1	0	0	DL_DCI
9.28	gNB PHY Txed	928	0	0	1	0	0	DL_DCI
9.28	gNB PHY Txed	928	0	0	1	0	0	MIB
9.28	gNB PHY Txed	928	0	0	1	0	0	DL_DCI
9.28	gNB PHY Txed	928	0	0	1	0	0	DL_DCI
9.28	gNB PHY Txed	928	0	0	1	0	0	DL_DCI
9.281	gNB PHY Txed	928	1	0	1	0	0	DL_DCI
9.281	gNB PHY Txed	928	1	0	1	0	0	DL_DCI
9.282	gNB PHY Txed	928	2	0	1	0	0	DL_DCI
9.282	gNB PHY Txed	928	2	0	1	0	0	DL_DCI
9.282	gNB PHY Txed	928	2	0	1	0	0	DL_DCI
9.282	gNB PHY Txed	928	2	0	1	0	0	DL_DCI
9.283	gNB PHY Txed	928	3	0	1	0	0	DL_DCI
9.283	gNB PHY Txed	928	3	0	1	0	0	DL_DCI
9.284	gNB PHY Txed	928	4	0	1	0	0	DL_DCI
9.284	gNB PHY Txed	928	4	0	1	0	0	DL_DCI
9.284	gNB PHY Txed	928	4	0	1	0	0	DL_DCI
9.284	gNB PHY Txed	928	4	0	1	0	0	DL_DCI
9.285	gNB PHY Txed	928	5	0	1	0	0	SIB1
9.285	gNB PHY Txed	928	5	0	1	0	0	DL_DCI
9.285	gNB PHY Txed	928	5	0	1	0	0	DL_DCI
9.286	gNB PHY Txed	928	6	0	1	0	0	DL_DCI
9.286	gNB PHY Txed	928	6	0	1	0	0	DL_DCI
9.286	gNB PHY Txed	928	6	0	1	0	0	DL_DCI
9.286	gNB PHY Txed	928	6	0	1	0	0	DL_DCI
9.287	gNB PHY Txed	928	7	0	1	0	0	DL_DCI
9.287	gNB PHY Txed	928	7	0	1	0	0	DL_DCI
9.288	gNB PHY Txed	928	8	0	1	0	0	DL_DCI
9.288	gNB PHY Txed	928	8	0	1	0	0	DL_DCI
9.288	gNB PHY Txed	928	8	0	1	0	0	DL_DCI
9.288	gNB PHY Txed	928	8	0	1	0	0	DL_DCI
9.289	gNB PHY Txed	928	9	0	1	0	0	DL_DCI
9.289	gNB PHY Txed	928	9	0	1	0	0	DL_DCI
9.29	gNB PHY Txed	929	0	0	1	0	0	DL_DCI
9.29	gNB PHY Txed	929	0	0	1	0	0	MIB
9.29	gNB PHY Txed	929	0	0	1	0	0	DL_DCI
9.29	gNB PHY Txed	929	0	0	1	0	0	DL_DCI
9.29	gNB PHY Txed	929	0	0	1	0	0	DL_DCI
9.291	gNB PHY Txed	929	1	0	1	0	0	DL_DCI
9.291	gNB PHY Txed	929	1	0	1	0	0	DL_DCI
9.292	gNB PHY Txed	929	2	0	1	0	0	DL_DCI
9.292	gNB PHY Txed	929	2	0	1	0	0	DL_DCI
9.292	gNB PHY Txed	929	2	0	1	0	0	DL_DCI
9.292	gNB PHY Txed	929	2	0	1	0	0	DL_DCI
9.293	gNB PHY Txed	929	3	0	1	0	0	DL_DCI
9.293	gNB PHY Txed	929	3	0	1	0	0	DL_DCI
9.294	gNB PHY Txed	929	4	0	1	0	0	DL_DCI
9.294	gNB PHY Txed	929	4	0	1	0	0	DL_DCI
9.294	gNB PHY Txed	929	4	0	1	0	0	DL_DCI
9.294	gNB PHY Txed	929	4	0	1	0	0	DL_DCI
9.295	gNB PHY Txed	929	5	0	1	0	0	SIB1
9.295	gNB PHY Txed	929	5	0	1	0	0	DL_DCI
9.295	gNB PHY Txed	929	5	0	1	0	0	DL_DCI
9.296	gNB PHY Txed	929	6	0	1	0	0	DL_DCI
9.296	gNB PHY Txed	929	6	0	1	0	0	DL_DCI
9.296	gNB PHY Txed	929	6	0	1	0	0	UL_UCI
9.296	gNB PHY Txed	929	6	0	1	0	0	DL_DCI
9.296	gNB PHY Txed	929	6	0	1	0	0	DL_DCI
9.297	gNB PHY Txed	929	7	0	1	0	0	DL_DCI
9.297	gNB PHY Txed	929	7	0	1	0	0	DL_DCI
9.298	gNB PHY Txed	929	8	0	1	0	0	DL_DCI
9.298	gNB PHY Txed	929	8	0	1	0	0	DL_DCI
9.298	gNB PHY Txed	929	8	0	1	0	0	DL_DCI
9.298	gNB PHY Txed	929	8	0	1	0	0	DL_DCI
9.299	gNB PHY Txed	929	9	0	1	0	0	DL_DCI
9.299	gNB PHY Txed	929	9	0	1	0	0	DL_DCI
9.3	gNB PHY Txed	930	0	0	1	0	0	DL_DCI
9.3	gNB PHY Txed	930	0	0	1	0	0	DL_DCI
9.3	gNB PHY Txed	930	0	0	1	0	0	DL_DCI
9.3	gNB PHY Txed	930	0	0	1	0	0	MIB
9.3	gNB PHY Txed	930	0	0	1	0	0	DL_DCI
9.301	gNB PHY Txed	930	1	0	1	0	0	DL_DCI
9.301	gNB PHY Txed	930	1	0	1	0	0	DL_DCI
9.302	gNB PHY Txed	930	2	0	1	0	0	DL_DCI
9.302	gNB PHY Txed	930	2	0	1	0	0	DL_DCI
9.302	gNB PHY Txed	930	2	0	1	0	0	DL_DCI
9.302	gNB PHY Txed	930	2	0	1	0	0	DL_DCI
9.303	gNB PHY Txed	930	3	0	1	0	0	DL_DCI
9.303	gNB PHY Txed	930	3	0	1	0	0	DL_DCI
9.304	gNB PHY Txed	930	4	0	1	0	0	DL_DCI
9.304	gNB PHY Txed	930	4	0	1	0	0	DL_DCI
9.304	gNB PHY Txed	930	4	0	1	0	0	DL_DCI
9.304	gNB PHY Txed	930	4	0	1	0	0	DL_DCI
9.304	gNB PHY Txed	930	4	0	1	0	0	DL_DCI
9.304	gNB PHY Txed	930	4	0	1	0	0	DL_DCI
9.305	gNB PHY Txed	930	5	0	1	0	0	SIB1
9.305	gNB PHY Txed	930	5	0	1	0	0	UL_UCI
9.305	gNB PHY Txed	930	5	0	1	0	0	DL_DCI
9.305	gNB PHY Txed	930	5	0	1	0	0	DL_DCI
9.306	gNB PHY Txed	930	6	0	1	0	0	DL_DCI
9.306	gNB PHY Txed	930	6	0	1	0	0	DL_DCI
9.306	gNB PHY Txed	930	6	0	1	0	0	DL_DCI
9.306	gNB PHY Txed	930	6	0	1	0	0	UL_UCI
9.306	gNB PHY Txed	930	6	0	1	0	0	DL_DCI
9.307	gNB PHY Txed	930	7	0	1	0	0	DL_DCI
9.307	gNB PHY Txed	930	7	0	1	0	0	DL_DCI
9.308	gNB PHY Txed	930	8	0	1	0	0	DL_DCI
9.308	gNB PHY Txed	930	8	0	1	0	0	DL_DCI
9.308	gNB PHY Txed	930	8	0	1	0	0	DL_DCI
9.308	gNB PHY Txed	930	8	0	1	0	0	DL_DCI
9.309	gNB PHY Txed	930	9	0	1	0	0	DL_DCI
9.309	gNB PHY Txed	930	9	0	1	0	0	DL_DCI
9.31	gNB PHY Txed	931	0	0	1	0	0	DL_DCI
9.31	gNB PHY Txed	931	0	0	1	0	0	DL_DCI
9.31	gNB PHY Txed	931	0	0	1	0	0	MIB
9.31	gNB PHY Txed	931	0	0	1	0	0	DL_DCI
9.31	gNB PHY Txed	931	0	0	1	0	0	DL_DCI
9.311	gNB PHY Txed	931	1	0	1	0	0	DL_DCI
9.311	gNB PHY Txed	931	1	0	1	0	0	DL_DCI
9.312	gNB PHY Txed	931	2	0	1	0	0	DL_DCI
9.312	gNB PHY Txed	931	2	0	1	0	0	DL_DCI
9.312	gNB PHY Txed	931	2	0	1	0	0	DL_DCI
9.312	gNB PHY Txed	931	2	0	1	0	0	DL_DCI
9.313	gNB PHY Txed	931	3	0	1	0	0	DL_DCI
9.313	gNB PHY Txed	931	3	0	1	0	0	DL_DCI
9.314	gNB PHY Txed	931	4	0	1	0	0	DL_DCI
9.314	gNB PHY Txed	931	4	0	1	0	0	DL_DCI
9.314	gNB PHY Txed	931	4	0	1	0	0	DL_DCI
9.314	gNB PHY Txed	931	4	0	1	0	0	DL_DCI
9.315	gNB PHY Txed	931	5	0	1	0	0	SIB1
9.315	gNB PHY Txed	931	5	0	1	0	0	DL_DCI
9.315	gNB PHY Txed	931	5	0	1	0	0	DL_DCI
9.316	gNB PHY Txed	931	6	0	1	0	0	DL_DCI
9.316	gNB PHY Txed	931	6	0	1	0	0	DL_DCI
9.316	gNB PHY Txed	931	6	0	1	0	0	DL_DCI
9.316	gNB PHY Txed	931	6	0	1	0	0	DL_DCI
9.317	gNB PHY Txed	931	7	0	1	0	0	DL_DCI
9.317	gNB PHY Txed	931	7	0	1	0	0	DL_DCI
9.318	gNB PHY Txed	931	8	0	1	0	0	DL_DCI
9.318	gNB PHY Txed	931	8	0	1	0	0	DL_DCI
9.318	gNB PHY Txed	931	8	0	1	0	0	DL_DCI
9.318	gNB PHY Txed	931	8	0	1	0	0	DL_DCI
9.319	gNB PHY Txed	931	9	0	1	0	0	DL_DCI
9.319	gNB PHY Txed	931	9	0	1	0	0	DL_DCI
9.32	gNB PHY Txed	932	0	0	1	0	0	DL_DCI
9.32	gNB PHY Txed	932	0	0	1	0	0	DL_DCI
9.32	gNB PHY Txed	932	0	0	1	0	0	DL_DCI
9.32	gNB PHY Txed	932	0	0	1	0	0	MIB
9.32	gNB PHY Txed	932	0	0	1	0	0	DL_DCI
9.321	gNB PHY Txed	932	1	0	1	0	0	DL_DCI
9.321	gNB PHY Txed	932	1	0	1	0	0	DL_DCI
9.322	gNB PHY Txed	932	2	0	1	0	0	DL_DCI
9.322	gNB PHY Txed	932	2	0	1	0	0	DL_DCI
9.322	gNB PHY Txed	932	2	0	1	0	0	DL_DCI
9.322	gNB PHY Txed	932	2	0	1	0	0	DL_DCI
9.323	gNB PHY Txed	932	3	0	1	0	0	DL_DCI
9.323	gNB PHY Txed	932	3	0	1	0	0	DL_DCI
9.324	gNB PHY Txed	932	4	0	1	0	0	DL_DCI
9.324	gNB PHY Txed	932	4	0	1	0	0	DL_DCI
9.324	gNB PHY Txed	932	4	0	1	0	0	DL_DCI
9.324	gNB PHY Txed	932	4	0	1	0	0	DL_DCI
9.325	gNB PHY Txed	932	5	0	1	0	0	DL_DCI
9.325	gNB PHY Txed	932	5	0	1	0	0	SIB1
9.325	gNB PHY Txed	932	5	0	1	0	0	DL_DCI
9.326	gNB PHY Txed	932	6	0	1	0	0	DL_DCI
9.326	gNB PHY Txed	932	6	0	1	0	0	DL_DCI
9.326	gNB PHY Txed	932	6	0	1	0	0	DL_DCI
9.326	gNB PHY Txed	932	6	0	1	0	0	DL_DCI
9.327	gNB PHY Txed	932	7	0	1	0	0	DL_DCI
9.327	gNB PHY Txed	932	7	0	1	0	0	DL_DCI
9.328	gNB PHY Txed	932	8	0	1	0	0	DL_DCI
9.328	gNB PHY Txed	932	8	0	1	0	0	DL_DCI
9.328	gNB PHY Txed	932	8	0	1	0	0	DL_DCI
9.328	gNB PHY Txed	932	8	0	1	0	0	DL_DCI
9.329	gNB PHY Txed	932	9	0	1	0	0	DL_DCI
9.329	gNB PHY Txed	932	9	0	1	0	0	DL_DCI
9.33	gNB PHY Txed	933	0	0	1	0	0	DL_DCI
9.33	gNB PHY Txed	933	0	0	1	0	0	DL_DCI
9.33	gNB PHY Txed	933	0	0	1	0	0	DL_DCI
9.33	gNB PHY Txed	933	0	0	1	0	0	DL_DCI
9.33	gNB PHY Txed	933	0	0	1	0	0	MIB
9.331	gNB PHY Txed	933	1	0	1	0	0	DL_DCI
9.331	gNB PHY Txed	933	1	0	1	0	0	DL_DCI
9.332	gNB PHY Txed	933	2	0	1	0	0	DL_DCI
9.332	gNB PHY Txed	933	2	0	1	0	0	DL_DCI
9.332	gNB PHY Txed	933	2	0	1	0	0	DL_DCI
9.332	gNB PHY Txed	933	2	0	1	0	0	DL_DCI
9.333	gNB PHY Txed	933	3	0	1	0	0	DL_DCI
9.333	gNB PHY Txed	933	3	0	1	0	0	DL_DCI
9.334	gNB PHY Txed	933	4	0	1	0	0	DL_DCI
9.334	gNB PHY Txed	933	4	0	1	0	0	DL_DCI
9.334	gNB PHY Txed	933	4	0	1	0	0	DL_DCI
9.334	gNB PHY Txed	933	4	0	1	0	0	DL_DCI
9.335	gNB PHY Txed	933	5	0	1	0	0	DL_DCI
9.335	gNB PHY Txed	933	5	0	1	0	0	SIB1
9.335	gNB PHY Txed	933	5	0	1	0	0	UL_UCI
9.335	gNB PHY Txed	933	5	0	1	0	0	DL_DCI
9.336	gNB PHY Txed	933	6	0	1	0	0	DL_DCI
9.336	gNB PHY Txed	933	6	0	1	0	0	DL_DCI
9.336	gNB PHY Txed	933	6	0	1	0	0	DL_DCI
9.336	gNB PHY Txed	933	6	0	1	0	0	DL_DCI
9.337	gNB PHY Txed	933	7	0	1	0	0	DL_DCI
9.337	gNB PHY Txed	933	7	0	1	0	0	DL_DCI
9.338	gNB PHY Txed	933	8	0	1	0	0	DL_DCI
9.338	gNB PHY Txed	933	8	0	1	0	0	DL_DCI
9.338	gNB PHY Txed	933	8	0	1	0	0	DL_DCI
9.338	gNB PHY Txed	933	8	0	1	0	0	DL_DCI
9.339	gNB PHY Txed	933	9	0	1	0	0	DL_DCI
9.339	gNB PHY Txed	933	9	0	1	0	0	DL_DCI
9.34	gNB PHY Txed	934	0	0	1	0	0	MIB
